📡　央视,#genre#
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
📺　广东,#genre#
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东珠江,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.001:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.238.13.198:8000/hls/60/index.m3u8
广东珠江,http://183.237.246.14:9931/tsfile/live/1011_1.m3u8
经济科教,http://113.86.205.10:808/hls/129/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
经济科教,http://183.237.246.14:9931/tsfile/live/1016_1.m3u8
经济科教,http://gmxw.7766.org:808/hls/4/index.m3u8
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
经济科教,http://120.238.13.198:8000/hls/54/index.m3u8
经济科教,http://120.238.13.198:8000/hls/79/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://gmxw.7766.org:808/hls/6/index.m3u8
广东影视,http://183.237.246.14:9931/tsfile/live/1018_1.m3u8
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.13.198:8000/hls/56/index.m3u8
广东体育,http://183.237.246.14:9931/tsfile/live/1014_1.m3u8
广东体育,http://183.237.246.14:9931/tsfile/live/1136_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东少儿,http://183.237.246.14:9931/tsfile/live/1019_1.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广东健康,http://glive.grtn.cn/live/health.m3u8
广东生活,http://glive.grtn.cn/live/life.m3u8
广东纪录,http://glive.grtn.cn/live/jilupian.m3u8
广东文化,http://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tv.cry33.com/gztv.php?id=gzxw
广州新闻,http://183.237.246.14:9931/tsfile/live/1138_1.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tv.cry33.com/gztv.php?id=gzzh
广州综合,http://183.237.246.14:9931/tsfile/live/1137_1.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tv.cry33.com/gztv.php?id=gzys
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,https://tv.cry33.com/gztv.php?id=gzfz
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市,https://tv.cry33.com/gztv.php?id=gzsh
南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳都市,https://epg.pw/stream/42922b3bab314ce0217fdf746165de08e00d0556ebf961ee63049811baacc5ac.m3u8
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳财经生活,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳娱乐,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳体育健康,http://gmxw.7766.org:808/hls/158/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
惠州一套,http://183.237.246.14:9931/tsfile/live/1110_1.m3u8
湛江新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
清远综合,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
清远文旅生活,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
河源综合,http://183.237.246.14:9931/tsfile/live/1121_1.m3u8
河源公共,http://183.237.246.14:9931/tsfile/live/1079_1.m3u8
汕头综合,https://stqznews.top/tv/live/stzhhd.php
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://120.238.13.198:8000/hls/65/index.m3u8
汕头综合,http://183.237.246.14:9931/tsfile/live/1131_1.m3u8
汕头经济生活,https://stqznews.top/tv/live/stjjhd.php
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头文旅体育,https://stqznews.top/tv/live/stwlhd.php
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://120.238.13.198:8000/hls/64/index.m3u8
汕头文旅体育,http://183.237.246.14:9931/tsfile/live/1133_1.m3u8
汕尾综合,http://ddns.cyruslee.top:8888/udp/239.77.0.025:5146
汕尾文化生活,http://120.238.13.198:8000/hls/70/index.m3u8
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州综合,http://120.238.13.198:8000/hls/69/index.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州民生,http://120.238.13.198:8000/hls/67/index.m3u8
揭阳综合,http://183.237.246.14:9931/tsfile/live/1134_1.m3u8
揭阳综合,http://120.238.13.198:8000/hls/62/index.m3u8
揭阳生活,http://183.237.246.14:9931/tsfile/live/1135_1.m3u8
揭阳生活,http://120.238.13.198:8000/hls/63/index.m3u8
梅州一套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州一套,http://php.jdshipin.com:8880/chudian.php?id=mzzh
梅州二套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
惠州惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠州惠阳综合,http://php.jdshipin.com:8880/chudian.php?id=hytv
江门新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
江门开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
江门开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门台山综合,http://php.jdshipin.com:8880/chudian.php?id=tstv
江门鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
湛江廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
湛江吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
湛江遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
茂名化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
茂名信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
阳江阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
肇庆广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
肇庆怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
清远英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
河源紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
河源连平综合,http://php.jdshipin.com:8880/chudian.php?id=lpzh
河源东源综合,http://php.jdshipin.com:8880/chudian.php?id=dytv
韶关乐昌综合,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮州潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
揭阳普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
揭阳普宁综合,http://120.238.13.198:8000/hls/61/index.m3u8
梅州山歌,http://183.237.246.14:9931/tsfile/live/1005_1.m3u8
梅州平远综合,http://183.237.246.14:9931/tsfile/live/1097_1.m3u8
梅州丰顺综合,http://183.237.246.14:9931/tsfile/live/1100_1.m3u8
📺　北京,#genre#
BRTV新闻,http://111.196.131.234:8012/rtp/239.3.1.159:8000
BRTV新闻,https://epg.pw/stream/3e01e04a6bd9beb64ce9550b799c1f1e2806d096cf391f4c31510a1b1da7e5a1.m3u8
BRTV新闻,https://epg.pw/stream/80307082824983f38685364e741bd9738d2632ac1c9c0b22e7a5817d4fb4d0c4.m3u8
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BRTV新闻,https://live.funhillrm.com/5/sd/live.m3u8
BRTV财经,http://111.196.131.234:8012/rtp/239.3.1.116:8000
BRTV生活,http://111.196.131.234:8012/rtp/239.3.1.117:8000
BRTV生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
BRTV文艺,http://111.196.131.234:8012/rtp/239.3.1.242:8000
BRTV文艺,https://iptv.luas.edu.cn/liverespath/df76b690ed09ed3949eb8579ea5a7728e6cbd03f/a4fab42741-0-0-685c959eee0061fcdee508a9eaf47232/index.m3u8
BRTV影视,http://111.196.131.234:8012/rtp/239.3.1.158:8000
BRTV影视,http://qnap.yjnhome.com:4000/udp/239.3.1.250:8001
BRTV影视,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/6f563de219-0-0-858040e5943ade5e1122a54d12bb9733/index.m3u8
BRTV体育休闲,http://111.196.131.234:8012/rtp/239.3.1.243:8000
BRTV体育休闲,https://iptv.luas.edu.cn/liverespath/9535e4def9ec36aaf65f8f87a8af664b81f4bf23/ab31cbc5b3-0-0-245c3b519c04f4d14c265ef20e35b9b9/index.m3u8
BRTV国际频道,http://111.196.131.234:8012/rtp/239.3.1.235:8000
BRTV纪实科教,http://111.196.131.234:8012/rtp/239.3.1.115:8000
BRTV纪实科教,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV纪实科教8K,https://epg.pw/stream/544cc09b12f4a7e88dcf6d03ac6f42925ce17749273bdc3f324897c1593df622.m3u8
BRTV卡酷少儿,http://111.196.131.234:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://27.217.213.217:18888/rtp/239.253.248.61:8000
BRTV卡酷少儿,http://113.12.72.152:9901/tsfile/live/1050_1.m3u8?key=txiptv
BRTV卡酷少儿,http://majian.ixiaobai.net:58888/rtp/239.37.0.76:5540
BRTV纪实科教,http://majian.ixiaobai.net:58888/rtp/239.37.0.101:5540
BRTV新闻,http://webmail.axxe.top:4022/udp/239.3.1.159:8000
BRTV影视,http://webmail.axxe.top:4022/udp/239.3.1.158:8000
BRTV文艺,http://webmail.axxe.top:4022/rtp/239.3.1.242:8000
BRTV财经,http://webmail.axxe.top:4022/udp/239.3.1.116:8000
BRTV体育休闲,http://webmail.axxe.top:4022/udp/239.3.1.97:8001
BRTV国际频道,http://webmail.axxe.top:4022/udp/239.3.1.235:8000
淘电影,http://123.115.195.226:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.131.234:8012/rtp/239.3.1.250:8001
淘精彩,http://111.196.131.234:8012/rtp/239.3.1.178:8001
淘剧场,http://111.196.131.234:8012/rtp/239.3.1.95:8001
淘娱乐,http://111.196.131.234:8012/rtp/239.3.1.100:8001
淘Baby,http://111.196.131.234:8012/rtp/239.3.1.238:8001
萌宠TV,http://111.196.131.234:8012/rtp/239.3.1.102:8001
大健康,http://webmail.axxe.top:4022/udp/239.3.1.251:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
睛彩影视,http://acc.tohsaka.cn:9999/rtp/225.1.1.141:5002
睛彩竞技,http://111.196.131.234:8012/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.131.234:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.196.131.234:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://111.196.131.234:8012/rtp/239.3.1.128:8001
晴采羽毛球,http://webmail.axxe.top:4022/udp/239.3.1.127:8001
晴采广场舞,http://webmail.axxe.top:4022/udp/239.3.1.128:8001
晴采竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001
睛彩篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.38:5540
睛彩羽毛球,http://majian.ixiaobai.net:58888/rtp/239.37.0.40:5540
睛彩竞技,http://majian.ixiaobai.net:58888/rtp/239.37.0.41:5540
睛彩广场舞,http://majian.ixiaobai.net:58888/rtp/239.37.0.42:5540
睛彩广场舞,http://majian.ixiaobai.net:58888/rtp/239.37.0.223:5540
睛彩竞技,http://majian.ixiaobai.net:58888/rtp/239.37.0.215:5540
BRTV纪实科教,http://php.jdshipin.com:8880/bst.php?id=bjjskj
BRTV卡酷少儿,http://php.jdshipin.com:8880/bst.php?id=kkse
BRTV卡酷少儿,https://cdn2.jdshipin.com/api/bst2.php?id=kkse8m/8000000
BRTV纪实科教,https://cdn2.jdshipin.com/api/bst2.php?id=dajs8m/8000000
朝阳融媒,http://111.196.131.234:8012/rtp/239.3.1.163:8001
石景山综合,http://live.sjsrm.com/bjsjs/sd/live.m3u8
房山综合,http://live.funhillrm.com/2/sd/live.m3u8
通州融媒,http://111.196.131.234:8012/rtp/239.3.1.221:8001
密云综合,http://111.196.131.234:8012/rtp/239.3.1.154:8001
📺　上海,#genre#
上海新闻,https://cdn2.jdshipin.com/api/bst2.php?id=xwzhhd8m/8000000
上海新闻,http://php.jdshipin.com:8880/bst.php?id=shxwzh
上海新闻,http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000
上海都市,https://cdn2.jdshipin.com/api/bst2.php?id=dshd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=shds
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
东方财经,https://cdn2.jdshipin.com/api/bst2.php?id=dfcjhd8m/8000000
东方财经,http://119.165.183.182:8888/udp/239.253.254.94:8000
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000
第一财经,https://cdn2.jdshipin.com/api/bst2.php?id=dycjhd8m/8000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
点掌财经,https://epg.pw/stream/a438b7c61aa6f89a563fdfc6728289c739620c234c00a7f2cb2f0b1355a926ed.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
上海外语,https://cdn2.jdshipin.com/api/bst2.php?id=icshd8m/8000000
上海外语,http://php.jdshipin.com:8880/bst.php?id=shics
上海外语,http://php.jdshipin.com:8880/bst.php?id=wypdhd/4000000
上海外语,http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000
东方影视,https://cdn2.jdshipin.com/api/bst2.php?id=dfyshd8m/8000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfys
东方影视,http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
生活时尚,http://majian.ixiaobai.net:58888/rtp/239.37.0.240:5540
生活时尚,https://cdn2.jdshipin.com/api/bst2.php?id=shss8m/8000000
生活时尚,http://www.pr666.site:4040/udp/239.255.29.18:8231
生活时尚,http://119.165.183.182:8888/udp/239.253.254.99:8000
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000
生活时尚,http://27.217.213.217:18888/rtp/239.253.248.99:8000
乐游频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.236:5540
乐游频道,https://cdn2.jdshipin.com/api/bst2.php?id=qjshd8m/8000000
乐游频道,http://php.jdshipin.com:8880/bst.php?id=leyou
乐游频道,http://php.jdshipin.com:8880/bst.php?id=qjshd/4000000
纪实人文,http://majian.ixiaobai.net:58888/rtp/239.37.0.152:5540
纪实人文,https://cdn2.jdshipin.com/api/bst2.php?id=jspdhd/4000000
纪实人文,http://www.pr666.site:4040/udp/239.255.30.176:8231
纪实人文,http://www.pr666.site:4040/udp/239.255.29.17:8231
纪实人文,http://125.46.135.6:9999/rtp/225.1.4.170:1222
纪实人文,http://120.238.13.198:8000/hls/90/index.m3u8
纪实人文,http://183.237.246.14:9931/tsfile/live/1080_1.m3u8
纪实人文,http://gmxw.7766.org:808/hls/173/index.m3u8
法治天地,http://majian.ixiaobai.net:58888/rtp/239.37.0.238:5540
法治天地,https://cdn2.jdshipin.com/api/bst2.php?id=fztd8m/8000000
法治天地,http://www.pr666.site:4040/udp/239.255.29.24:8231
法治天地,http://acc.tohsaka.cn:9999/rtp/225.1.1.237:5002
法治天地,http://119.165.183.182:8888/udp/239.253.254.96:8000
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
金色学堂,http://majian.ixiaobai.net:58888/rtp/239.37.0.239:5540
金色学堂,http://acc.tohsaka.cn:9999/rtp/225.1.1.236:5002
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jsxt
教育频道,https://cdn2.jdshipin.com/api/bst2.php?id=setvhd/8000000
教育频道,http://php.jdshipin.com:8880/bst.php?id=shjy
教育频道,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
七彩戏剧,https://cdn2.jdshipin.com/api/bst2.php?id=qcxjhd8m/8000000
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxj
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000
都市剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.241:5540
都市剧场,https://cdn2.jdshipin.com/api/bst2.php?id=dsjc8m/8000000
都市剧场,http://www.pr666.site:4040/udp/239.255.29.41:8231
都市剧场,http://www.pr666.site:4040/udp/239.255.29.22:8231
都市剧场,http://119.165.183.182:8888/udp/239.253.254.98:8000
都市剧场,http://acc.tohsaka.cn:9999/rtp/225.1.1.146:5002
都市剧场,http://183.237.246.14:9931/tsfile/live/1107_1.m3u8
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjc
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000
欢笑剧场,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc8m/8000000
欢笑剧场,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc4k/15000000
欢笑剧场,http://www.pr666.site:4040/udp/239.255.29.7:8231
欢笑剧场,http://www.pr666.site:4040/udp/239.255.29.19:8231
欢笑剧场,http://hy.baojihzjc.com:9001/rtp/239.112.205.236:5140
欢笑剧场,http://183.237.246.14:9931/tsfile/live/1106_1.m3u8
