📡　央视,#genre#
梅州一套,http://php.jdshipin.com:8880/chudian.php?id=mzzh
惠州惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠州惠阳综合,http://php.jdshipin.com:8880/chudian.php?id=hytv
江门新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
江门开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
江门开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门台山综合,http://php.jdshipin.com:8880/chudian.php?id=tstv
江门鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
湛江廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
湛江吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
湛江遂溪综合,http://php.jdshipin.com:8880/chudian.php?id=sxtv
湛江徐闻综合,http://113.71.148.79:5555/udp/239.253.43.112:5146
茂名化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
茂名信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
阳江阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
肇庆广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
肇庆怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
清远英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
河源紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
河源连平综合,http://php.jdshipin.com:8880/chudian.php?id=lpzh
河源东源综合,http://php.jdshipin.com:8880/chudian.php?id=dytv
韶关乐昌综合,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮州潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
揭阳普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
佛山综合,http://8.137.59.151:3000/guangdong/foshan.php?id=fszh
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
河源连平台,http://8.137.59.151:3000/guangdong/chudian.php?id=lpzh
惠州惠东综合,http://8.137.59.151:3000/guangdong/chudian.php?id=hdzh
江门开平综合,http://8.137.59.151:3000/guangdong/chudian.php?id=kpzh
江门开平生活,http://8.137.59.151:3000/guangdong/chudian.php?id=kpsh
肇庆广宁综合,http://8.137.59.151:3000/guangdong/chudian.php?id=gnzh
茂名化州综合,http://8.137.59.151:3000/guangdong/chudian.php?id=hzzh
英德新闻综合,http://8.137.59.151:3000/guangdong/chudian.php?id=ydxw
揭阳普宁综合,http://8.137.59.151:3000/guangdong/chudian.php?id=pnzh
河源紫金综合,http://8.137.59.151:3000/guangdong/chudian.php?id=zjzh
阳江阳春综合,http://8.137.59.151:3000/guangdong/chudian.php?id=yczh
肇庆怀集综合,http://8.137.59.151:3000/guangdong/chudian.php?id=hjzh
惠州惠阳电视台,http://8.137.59.151:3000/guangdong/chudian.php?id=hytv
茂名信宜综合,http://8.137.59.151:3000/guangdong/chudian.php?id=xyzh
江门台山综合,http://8.137.59.151:3000/guangdong/chudian.php?id=tstv
湛江遂溪综合,http://8.137.59.151:3000/guangdong/chudian.php?id=sxtv
江门新会综合,http://8.137.59.151:3000/guangdong/chudian.php?id=xhzh
河源东源综合,http://8.137.59.151:3000/guangdong/chudian.php?id=dytv
湛江吴川综合,http://8.137.59.151:3000/guangdong/chudian.php?id=wczh
韶关乐昌综合,http://8.137.59.151:3000/guangdong/chudian.php?id=lctv
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146
经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146
广东综艺,http://ddns.cyruslee.top:8888/udp/239.77.1.236:5146
广东综艺,http://ddns.cyruslee.top:8888/udp/239.77.1.237:5146
广东综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.244:5146
广东综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.246:5146
广东综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.245:5146
广东综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.252:5146
广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
广州法治,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
潮州民生,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
南国都市,http://ddns.cyruslee.top:8888/udp/239.253.43.99:5146
深圳都市,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
深圳都市,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146
深圳电视剧,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
深圳电视剧,http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146
深圳财经生活,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146
深圳娱乐,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.128:5146
深圳体育健康,http://ddns.cyruslee.top:8888/udp/239.77.1.140:5146
深圳少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
深圳公共,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146
深圳公共,http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146
深圳宝安,http://ddns.cyruslee.top:8888/udp/239.77.1.67:5146
深圳龙岗,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146
深圳东部,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146
深圳众创,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
韶关新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.117:5146
韶关绿色生活,http://ddns.cyruslee.top:8888/udp/239.77.0.119:5146
湛江新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146
湛江公共,http://ddns.cyruslee.top:8888/udp/239.77.0.140:5146
揭阳综合,http://ddns.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活,http://ddns.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾文化生活,http://ddns.cyruslee.top:8888/udp/239.77.0.187:5146
江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
江门侨乡生活,http://ddns.cyruslee.top:8888/udp/239.77.0.202:5146
江门教育,http://ddns.cyruslee.top:8888/udp/239.77.0.203:5146
惠州一套,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146
惠州二套,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
珠海一套,http://ddns.cyruslee.top:8888/udp/239.77.0.155:5146
珠海二套,http://ddns.cyruslee.top:8888/udp/239.77.0.154:5146
肇庆综合,http://ddns.cyruslee.top:8888/udp/239.253.43.1:5146
肇庆生活服务,http://ddns.cyruslee.top:8888/udp/239.253.43.2:5146
河源综合,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146
河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
清远新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.33:5146
清远文旅生活,http://ddns.cyruslee.top:8888/udp/239.253.43.34:5146
云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
云浮文旅,http://ddns.cyruslee.top:8888/udp/239.77.0.254:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
茂名公共,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
佛山公共,http://ddns.cyruslee.top:8888/udp/239.253.43.53:5146
佛山南海,http://ddns.cyruslee.top:8888/udp/239.253.43.54:5146
佛山顺德,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞生活资讯,http://ddns.cyruslee.top:8888/udp/239.253.43.105:5146
中山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.62:5146
香山文化,http://ddns.cyruslee.top:8888/udp/239.253.43.63:5146
中山教育,http://ddns.cyruslee.top:8888/udp/239.253.43.64:5146
湛江徐闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.112:5146
广东珠江,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
深圳都市,https://epg.pw/stream/42922b3bab314ce0217fdf746165de08e00d0556ebf961ee63049811baacc5ac.m3u8
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8
深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8
佛山影视,http://222.217.243.135:8181/tsfile/live/0139_1.m3u8
潮州综合,http://timevodqhlive.sobeylive.com/czBRTV2019/czzhpd.m3u8
潮州民生,http://timevodqhlive.sobeylive.com/czBRTV2019/czggpd.m3u8
清远新闻综合,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
清远文旅生活,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
清远文旅生活,https://zqylive.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=6016345492570073ab89e29b6bf8ef7b5144cf0c04935a
📺　北京,#genre#
BRTV新闻,http://111.196.131.234:8012/rtp/239.3.1.159:8000
BRTV财经,http://111.196.131.234:8012/rtp/239.3.1.116:8000
BRTV生活,http://111.196.131.234:8012/rtp/239.3.1.117:8000
BRTV文艺,http://111.196.131.234:8012/rtp/239.3.1.242:8000
BRTV影视,http://111.196.131.234:8012/rtp/239.3.1.158:8000
BRTV体育休闲,http://111.196.131.234:8012/rtp/239.3.1.243:8000
BRTV国际频道,http://111.196.131.234:8012/rtp/239.3.1.235:8000
BRTV纪实科教,http://111.196.131.234:8012/rtp/239.3.1.115:8000
BRTV纪实科教,http://121.27.126.103:809/hls/61/index.m3u8
BRTV纪实科教,http://111.11.98.205:9900/hls/66/index.m3u8
BRTV纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV卡酷少儿,http://111.196.131.234:8012/rtp/239.3.1.189:8000
BRTV新闻,http://222.129.36.84:8888/rtp/239.3.1.159:8000
BRTV影视,http://222.129.36.84:8888/rtp/239.3.1.158:8000
BRTV文艺,http://222.129.36.84:8888/rtp/239.3.1.242:8000
BRTV财经,http://222.129.36.84:8888/rtp/239.3.1.116:8000
BRTV生活,http://222.129.36.84:8888/rtp/239.3.1.117:8000
BRTV卡酷少儿,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV体育休闲,http://222.129.36.84:8888/rtp/239.3.1.243:8000
BRTV国际频道,http://222.129.36.84:8888/rtp/239.3.1.235:8000
BRTV纪实科教,http://222.129.36.84:8888/# rtp/239.3.1.243:8000
BRTV纪实科教,http://222.129.36.84:8888/rtp/239.3.1.115:8000
BRTV纪实科教,http://222.129.36.84:8888/# rtp/239.3.1.121:8000
BRTV纪实科教8K,http://222.129.36.84:8888/# rtp/239.3.1.120:8000
大健康,http://222.129.36.84:8888/rtp/239.3.1.251:8001
BRTV新闻,http://1.203.76.124:7788/udp/225.1.8.83:8000
BRTV文艺,http://1.203.76.124:7788/udp/225.1.8.22:8002
BRTV影视,http://1.203.76.124:7788/udp/225.1.8.82:8000
BRTV生活,http://1.203.76.124:7788/udp/225.1.8.108:8002
BRTV纪实科教,http://1.203.76.124:7788/udp/225.1.8.105:8002
BRTV卡酷少儿,http://1.203.76.124:7788/udp/225.1.8.35:8000
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BRTV新闻,https://live.funhillrm.com/5/sd/live.m3u8
BRTV生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
BRTV影视,http://qnap.yjnhome.com:4000/udp/239.3.1.250:8001
BRTV纪实科教,http://php.jdshipin.com:8880/bst.php?id=bjjskj
BRTV卡酷少儿,http://php.jdshipin.com:8880/bst.php?id=kkse
BRTV卡酷少儿,https://cdn2.jdshipin.com/api/bst2.php?id=kkse8m/8000000
BRTV纪实科教,https://cdn2.jdshipin.com/api/bst2.php?id=dajs8m/8000000
BRTV新闻,https://epg.pw/stream/3e01e04a6bd9beb64ce9550b799c1f1e2806d096cf391f4c31510a1b1da7e5a1.m3u8
BRTV新闻,https://epg.pw/stream/80307082824983f38685364e741bd9738d2632ac1c9c0b22e7a5817d4fb4d0c4.m3u8
淘电影,http://111.196.131.234:8012/rtp/239.3.1.250:8001
淘精彩,http://111.196.131.234:8012/rtp/239.3.1.178:8001
淘剧场,http://111.196.131.234:8012/rtp/239.3.1.95:8001
淘娱乐,http://111.196.131.234:8012/rtp/239.3.1.100:8001
淘Baby,http://111.196.131.234:8012/rtp/239.3.1.238:8001
萌宠TV,http://111.196.131.234:8012/rtp/239.3.1.102:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘精彩,http://1.203.76.124:7788/udp/225.1.8.33:8002
淘BABY,http://1.203.76.124:7788/udp/225.1.8.36:8002
淘剧场,http://1.203.76.124:7788/udp/225.1.8.37:8002
淘电影,http://1.203.76.124:7788/udp/225.1.8.38:8002
淘娱乐,http://1.203.76.124:7788/udp/225.1.8.61:8002
萌宠TV,http://1.203.76.124:7788/udp/225.1.8.63:8002
睛彩影视,http://acc.tohsaka.cn:9999/rtp/225.1.1.141:5002
睛彩竞技,http://111.196.131.234:8012/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.131.234:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.196.131.234:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://111.196.131.234:8012/rtp/239.3.1.128:8001
睛彩竞技,http://222.129.36.84:8888/rtp/239.3.1.125:8001
睛彩篮球,http://222.129.36.84:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.129.36.84:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://222.129.36.84:8888/rtp/239.3.1.128:8001
朝阳融媒,http://222.129.36.84:8888/rtp/239.3.1.163:8001
通州融媒,http://222.129.36.84:8888/rtp/239.3.1.221:8001
密云综合,http://222.129.36.84:8888/rtp/239.3.1.154:8001
延庆综合,http://222.129.36.84:8888/rtp/239.3.1.187:8001
房山综合,http://222.129.36.84:8888/rtp/239.3.1.96:8001
房山综合,http://1.203.76.124:7788/udp/225.1.8.68:8002
朝阳融媒,http://1.203.76.124:7788/udp/225.1.8.69:8002
密云综合,http://1.203.76.124:7788/udp/225.1.8.75:8002
朝阳融媒,http://111.196.131.234:8012/rtp/239.3.1.163:8001
通州融媒,http://111.196.131.234:8012/rtp/239.3.1.221:8001
密云综合,http://111.196.131.234:8012/rtp/239.3.1.154:8001
房山综合,http://live.funhillrm.com/2/sd/live.m3u8
📺　上海,#genre#
新闻综合,http://58.37.189.47:8088/udp/239.45.3.209:5140
新闻综合,http://210.22.75.86:9901/tsfile/live/0107_4.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://58.37.189.47:8088/udp/239.45.3.236:5140
第一财经,http://58.37.189.47:8088/udp/239.45.3.211:5140
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
点掌财经,https://epg.pw/stream/a438b7c61aa6f89a563fdfc6728289c739620c234c00a7f2cb2f0b1355a926ed.m3u8
东方影视,http://58.37.189.47:8088/udp/239.45.3.237:5140
东方影视,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://58.37.189.47:8088/udp/239.45.1.127:5140
纪实频道,http://210.22.75.86:9901/tsfile/live/0107_3.m3u8?key=txiptv&playlive=1&authid=0
乐游频道,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
都市剧场,http://183.237.246.14:9931/tsfile/live/1107_1.m3u8
欢笑剧场,http://183.237.246.14:9931/tsfile/live/1106_1.m3u8
欢笑剧场,http://hy.baojihzjc.com:9001/rtp/239.112.205.236:5140
新视觉频道,http://183.237.246.14:9931/tsfile/live/1105_1.m3u8
五星体育,http://58.37.189.47:8088/udp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.37.189.47:8088/udp/239.45.1.55:5140
📺　天津,#genre#
天津新闻,http://acc.tohsaka.cn:9999/rtp/225.1.1.130:5002
天津都市,http://acc.tohsaka.cn:9999/rtp/225.1.1.128:5002
天津文艺,http://acc.tohsaka.cn:9999/rtp/225.1.1.131:5002
天津文艺,http://121.199.57.64:8000/newbee?id=239.5.1.31:5000
天津影视,http://acc.tohsaka.cn:9999/rtp/225.1.1.149:5002
天津体育,http://117.9.130.7:50000/udp/225.1.1.122:5002
天津体育,http://acc.tohsaka.cn:9999/rtp/225.1.1.122:5002
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
蓟州综合,http://117.9.130.7:50000/udp/225.1.1.93:5002
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=18934560000093ea48b07ddd03f4904079b7659e81a4
📺　重庆,#genre#
重庆新闻,https://sjlivecdn9.cbg.cn/202506252322/app_2/_definst_/ls_3.stream/chunklist.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
大足综合,http://218.201.85.71:3170/m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
✨　港澳,#genre#
凤凰资讯,http://113.64.145.231:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.231:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.231:8081/hls/38/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰资讯,http://113.64.145.93:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.93:8081/hls/37/index.m3u8
凤凰香港,http://113.64.145.93:8081/hls/38/index.m3u8
凤凰中文,http://113.64.145.61:8081/hls/37/index.m3u8
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰香港,http://146.56.153.245:20121/bysid/259
