📡　央视,#genre#
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.204.28:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.142.144.54:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视 ,http://180.142.144.54:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.142.144.54:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.81.107.191:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.81.107.191:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.81.107.191:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.81.107.191:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.81.107.191:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.81.107.191:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.81.107.191:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.166.234.215:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.166.234.215:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.166.234.215:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.166.234.215:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.166.234.215:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.166.234.215:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.166.234.215:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.166.234.215:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.166.234.215:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.166.234.215:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.166.234.215:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
北京卫视,http://116.117.104.29:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
