央视,#genre#
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://101.65.34.182:9901/tsfile/live/1001_1.m3u8?key=txiptv
黑龙江卫视,http://1.69.0.241:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.185.245.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.114.162:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.235.200.153:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.231.200.110:9901/tsfile/live/0109_1.m3u8?key=txiptv
吉林卫视,http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://221.213.70.18:9901/tsfile/live/0118_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://180.158.146.27:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://27.217.213.217:18888/rtp/239.253.248.46:8000
吉林卫视,http://113.12.72.152:9901/tsfile/live/1033_1.m3u8?key=txiptv
吉林卫视,http://116.55.173.203:4000/rtp/239.200.201.127:8792
吉林卫视,http://114.252.126.65:7000/rtp/239.3.1.240:8172
吉林卫视,https://epg.pw/stream/5f1a5c423a759d2a2804cdcc60d82044f01971be640cf06359689f4199eff780.m3u8
甘肃卫视,http://1.82.70.21:8008/rtp/239.111.205.88:5140
甘肃卫视,http://113.12.72.152:9901/tsfile/live/1034_1.m3u8?key=txiptv
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://111.225.114.162:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://113.12.72.152:9901/tsfile/live/1038_1.m3u8?key=txiptv
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,https://epg.pw/stream/5ba9406f5db6d6511f0b15b6fb7b728b6d82abe3a53a42ac1176ef67023d274f.m3u8
青海卫视,http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://113.12.72.152:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://222.173.134.150:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.233.118:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,https://epg.pw/stream/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
兵团卫视,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8?key=txiptv
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://epg.pw/stream/3473a39a4377e2f48de9cb47a24b75255f9b0eab285cdd300f7fe421440311bf.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
安多卫视,https://epg.pw/stream/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
东方卫视,http://91tv.x3322.net:9921/tsfile/live/0107_1.m3u8
广西卫视,http://91tv.x3322.net:9921/tsfile/live/0113_1.m3u8
吉林卫视,http://91tv.x3322.net:9921/tsfile/live/0116_1.m3u8
河北卫视,http://91tv.x3322.net:9921/tsfile/live/0117_1.m3u8
贵州卫视,http://91tv.x3322.net:9921/tsfile/live/0120_1.m3u8
辽宁卫视,http://91tv.x3322.net:9921/tsfile/live/0121_1.m3u8
北京卫视,http://91tv.x3322.net:9921/tsfile/live/0122_1.m3u8
四川卫视,http://91tv.x3322.net:9921/tsfile/live/0123_1.m3u8
浙江卫视,http://91tv.x3322.net:9921/tsfile/live/0124_1.m3u8
广东卫视,http://91tv.x3322.net:9921/tsfile/live/0125_1.m3u8
深圳卫视,http://91tv.x3322.net:9921/tsfile/live/0126_1.m3u8
江苏卫视,http://91tv.x3322.net:9921/tsfile/live/0127_1.m3u8
湖南卫视,http://91tv.x3322.net:9921/tsfile/live/0128_1.m3u8
安徽卫视,http://91tv.x3322.net:9921/tsfile/live/0130_1.m3u8
山东卫视,http://91tv.x3322.net:9921/tsfile/live/0131_1.m3u8
湖北卫视,http://91tv.x3322.net:9921/tsfile/live/0132_1.m3u8
天津卫视,http://91tv.x3322.net:9921/tsfile/live/0135_1.m3u8
陕西卫视,http://91tv.x3322.net:9921/tsfile/live/0136_1.m3u8
东南卫视,http://91tv.x3322.net:9921/tsfile/live/0137_1.m3u8
江西卫视,http://91tv.x3322.net:9921/tsfile/live/0138_1.m3u8
河南卫视,http://91tv.x3322.net:9921/tsfile/live/0139_1.m3u8
重庆卫视,http://91tv.x3322.net:9921/tsfile/live/0142_1.m3u8
黑龙江卫视,http://91tv.x3322.net:9921/tsfile/live/0143_1.m3u8
东南卫视,http://113.110.72.132:808/hls/102/index.m3u8
山东卫视,http://113.110.72.132:808/hls/133/index.m3u8
江西卫视,http://113.110.72.132:808/hls/134/index.m3u8
重庆卫视,http://113.110.72.132:808/hls/143/index.m3u8
北京卫视,http://101.71.176.182:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://101.71.176.182:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://101.71.176.182:8888/newlive/live/hls/25/live.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
天津卫视,http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8
河北卫视,http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
北京卫视,http://222.189.51.62:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://222.189.51.62:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://222.189.51.62:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://222.189.51.62:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.189.51.62:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://222.189.51.62:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://222.189.51.62:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://222.189.51.62:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8
天津卫视,http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://222.189.51.62:8888/newlive/live/hls/43/live.m3u8
海南卫视,http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8
江西卫视,http://222.189.51.62:8888/newlive/live/hls/45/live.m3u8
东南卫视,http://222.189.51.62:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8
黑龙江卫视,http://222.189.51.62:8888/newlive/live/hls/48/live.m3u8
三沙卫视,http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8
北京卫视,http://mu520.wicp.net:50085/hls/27/index.m3u8
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
江苏卫视,http://mu520.wicp.net:50085/hls/29/index.m3u8
浙江卫视,http://mu520.wicp.net:50085/hls/30/index.m3u8
湖南卫视,http://mu520.wicp.net:50085/hls/31/index.m3u8
辽宁卫视,http://mu520.wicp.net:50085/hls/32/index.m3u8
天津卫视,http://mu520.wicp.net:50085/hls/33/index.m3u8
深圳卫视,http://mu520.wicp.net:50085/hls/34/index.m3u8
安徽卫视,http://mu520.wicp.net:50085/hls/35/index.m3u8
广东卫视,http://mu520.wicp.net:50085/hls/36/index.m3u8
山东卫视,http://mu520.wicp.net:50085/hls/37/index.m3u8
黑龙江卫视,http://mu520.wicp.net:50085/hls/39/index.m3u8
河北卫视,http://mu520.wicp.net:50085/hls/40/index.m3u8
东南卫视,http://mu520.wicp.net:50085/hls/41/index.m3u8
湖北卫视,http://mu520.wicp.net:50085/hls/42/index.m3u8
重庆卫视,http://mu520.wicp.net:50085/hls/43/index.m3u8
河南卫视,http://mu520.wicp.net:50085/hls/48/index.m3u8
江西卫视,http://mu520.wicp.net:50085/hls/51/index.m3u8
广西卫视,http://mu520.wicp.net:50085/hls/52/index.m3u8
四川卫视,http://mu520.wicp.net:50085/hls/54/index.m3u8
北京卫视,http://123.6.102.32:11789/51.php?id=2000272103.m3u8
江苏卫视,http://123.6.102.32:11789/51.php?id=2000295603.m3u8
东方卫视,http://123.6.102.32:11789/51.php?id=2000292403.m3u8
浙江卫视,http://123.6.102.32:11789/51.php?id=2000295503.m3u8
湖南卫视,http://123.6.102.32:11789/51.php?id=2000296203.m3u8
湖北卫视,http://123.6.102.32:11789/51.php?id=2000294503.m3u8
辽宁卫视,http://123.6.102.32:11789/51.php?id=2000281303.m3u8
安徽卫视,http://123.6.102.32:11789/51.php?id=2000298003.m3u8
广东卫视,http://123.6.102.32:11789/51.php?id=2000292703.m3u8
广西卫视,http://123.6.102.32:11789/51.php?id=2000294203.m3u8
黑龙江卫视,http://123.6.102.32:11789/51.php?id=2000293903.m3u8
海南卫视,http://123.6.102.32:11789/51.php?id=2000291503.m3u8
重庆卫视,http://123.6.102.32:11789/51.php?id=2000297803.m3u8
深圳卫视,http://123.6.102.32:11789/51.php?id=2000292203.m3u8
四川卫视,http://123.6.102.32:11789/51.php?id=2000295003.m3u8
河南卫视,http://123.6.102.32:11789/51.php?id=2000296103.m3u8
东南卫视,http://123.6.102.32:11789/51.php?id=2000292503.m3u8
贵州卫视,http://123.6.102.32:11789/51.php?id=2000293303.m3u8
江西卫视,http://123.6.102.32:11789/51.php?id=2000294103.m3u8
河北卫视,http://123.6.102.32:11789/51.php?id=2000293403.m3u8
天津卫视,http://123.6.102.32:11789/51.php?id=2019927003.m3u8
山东卫视,http://123.6.102.32:11789/51.php?id=2000294803.m3u8
新疆卫视,http://123.6.102.32:11789/51.php?id=2019927403.m3u8
广东卫视,http://aiyun.work.gd/jd.php?id=广东卫视
深圳卫视,http://aiyun.work.gd/jd.php?id=深圳卫视
湖南卫视,http://aiyun.work.gd/jd.php?id=湖南卫视
安徽卫视,http://aiyun.work.gd/jd.php?id=安徽卫视
浙江卫视,http://aiyun.work.gd/jd.php?id=浙江卫视
江苏卫视,http://aiyun.work.gd/jd.php?id=江苏卫视
北京卫视,http://aiyun.work.gd/jd.php?id=北京卫视
东方卫视,http://aiyun.work.gd/jd.php?id=东方卫视
天津卫视,http://aiyun.work.gd/jd.php?id=天津卫视
河南卫视,http://aiyun.work.gd/jd.php?id=河南卫视
湖北卫视,http://aiyun.work.gd/jd.php?id=湖北卫视
广西卫视,http://aiyun.work.gd/jd.php?id=广西卫视
四川卫视,http://aiyun.work.gd/jd.php?id=四川卫视
重庆卫视,http://aiyun.work.gd/jd.php?id=重庆卫视
江西卫视,http://aiyun.work.gd/jd.php?id=江西卫视
黑龙江卫视,http://aiyun.work.gd/jd.php?id=黑龙江卫视
辽宁卫视,http://aiyun.work.gd/jd.php?id=辽宁卫视
河北卫视,http://aiyun.work.gd/jd.php?id=河北卫视
贵州卫视,http://aiyun.work.gd/jd.php?id=贵州卫视
吉林卫视,http://aiyun.work.gd/jd.php?id=吉林卫视
陕西卫视,http://aiyun.work.gd/jd.php?id=陕西卫视
东南卫视,http://aiyun.work.gd/jd.php?id=东南卫视
山东卫视,http://aiyun.work.gd/jd.php?id=山东卫视
广东,#genre#
广东新闻,http://113.110.72.132:808/hls/106/index.m3u8
广东新闻,http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
广东珠江,http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
经济科教,http://58.248.84.148:8888/newlive/live/hls/49/live.m3u8
经济科教,http://113.110.72.132:808/hls/129/index.m3u8
经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东民生,http://58.248.84.148:8888/newlive/live/hls/52/live.m3u8
广东民生,http://113.110.72.132:808/hls/107/index.m3u8
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东少儿,http://113.110.72.132:808/hls/111/index.m3u8
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东体育,http://91tv.x3322.net:9921/tsfile/live/1014_1.m3u8
广东体育,http://aiyun.work.gd/jd.php?id=广东体育
广东体育,http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
嘉佳卡通,http://220.182.45.198:20088/tsfile/live/1005_1.m3u8?key=txiptv
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://91tv.x3322.net:9921/tsfile/live/1019_1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://91tv.x3322.net:9921/tsfile/live/1020_1.m3u8
广州影视,http://aiyun.work.gd/jd.php?id=广州影视
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://91tv.x3322.net:9921/tsfile/live/1018_1.m3u8
广州竞赛,http://aiyun.work.gd/jd.php?id=广州竞赛
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,https://epg.pw/stream/42922b3bab314ce0217fdf746165de08e00d0556ebf961ee63049811baacc5ac.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://113.110.72.132:808/hls/3/index.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕头文旅体育,http://183.238.248.83:9000/udp/239.21.0.103:3752
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
梅州一套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
