央视,#genre#
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://113.64.145.228:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.200:8081/hls/37/index.m3u8
凤凰中文,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰中文,http://220.189.108.176:19888/rtp/233.50.200.191:5140
凤凰中文,http://118.254.202.28:8888/udp/239.76.246.134:1234
凤凰中文,http://118.254.202.28:8888/udp/239.76.253.135:9000
凤凰中文,http://118.254.202.28:8888/udp/239.76.246.7:1234
凤凰中文,http://183.6.122.31:8091/HK/fhzw.live.flv
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,rtmp://play-flive.ifeng.com/live/06OLEEWQKN4
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://113.64.145.200:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8
凤凰资讯,http://118.254.202.28:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.202.28:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.254.202.28:8888/udp/239.76.246.8:1234
凤凰资讯,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰资讯,http://220.189.108.176:19888/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://113.64.145.200:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.228:8081/hls/38/index.m3u8
凤凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVB翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVB翡翠,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB新闻,https://s2.pub/cctv-12
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB新闻,https://i.125011.xyz/tvb.php?id=0&hq
TVB新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB新闻,http://bziyunshao.synology.me:8890/bysid/83
TVB财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB财经,https://i.125011.xyz/tvb.php?id=2&hq
TVB财经,http://live.cooltv.top/tv/tvb.php?id=2
TVB财经,http://r.jdshipin.com/jUx8K
TVB财经,http://bziyunshao.synology.me:8890/bysid/85
TVB华丽,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB华丽,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB娱乐,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB功夫,https://ali.hlspull.yximgs.com/live/12344.flv
TVB功夫,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
澳门卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,https://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?$1024x576
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
台湾,#genre#
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中视综合,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
立场新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14
东森财经,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
民视综合,rtmp://f13h.mine.nu/sat/tv051
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视综合,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
华视综合,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
公视综合,http://livetv.skycf.eu.org/live.m3u8?c=8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
江苏,#genre#
江苏新闻,http://222.189.51.62:8888/newlive/live/hls/55/live.m3u8
江苏新闻,http://222.188.68.38:8888/newlive/live/hls/26/live.m3u8
江苏城市,http://222.188.68.38:8888/newlive/live/hls/21/live.m3u8
江苏城市,http://222.189.51.62:8888/newlive/live/hls/51/live.m3u8
江苏城市,http://49.87.154.246:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://117.85.25.138:8800/rtp/239.49.9.36:6000
江苏综艺,http://222.188.68.38:8888/newlive/live/hls/22/live.m3u8
江苏综艺,http://222.189.51.62:8888/newlive/live/hls/52/live.m3u8
江苏影视,http://222.188.68.38:8888/newlive/live/hls/24/live.m3u8
江苏影视,http://222.189.51.62:8888/newlive/live/hls/54/live.m3u8
江苏教育,http://222.188.68.38:8888/newlive/live/hls/28/live.m3u8
江苏体育休闲,http://222.188.68.38:8888/newlive/live/hls/23/live.m3u8
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,http://222.189.51.62:8888/newlive/live/hls/53/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,https://epg.pw/stream/57c3c89e2d181de4c83fee8fba9a0bc8e60c27af3b834a87b96380fb000b28ed.m3u8
南京娱乐,https://epg.pw/stream/f50a01a694ce4cb09a65a4d0b883570f4906d8f0aa03e8a7d46e1a57f1219ce7.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,https://epg.pw/stream/d3ecb7a70cddb31d0380ca703e6551b5277607a300cf38b558db0d494bbad267.m3u8
南京十八,https://epg.pw/stream/a91e5f9c99db90161b52f4424f76cf31b3d752287ae12314271d4353db99a400.m3u8
南京十八,https://epg.pw/stream/dd789e71484ede841a202c1f93cba3e76622d84037cdce2c9fbe09604f13d72f.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
优漫卡通,http://222.189.51.62:8888/newlive/live/hls/56/live.m3u8
南京江宁新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
南京江宁新闻综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
南京溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
南京溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
苏州常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
苏州吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=fc1bade31704045630
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=bbe24a1a1704861870
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=93ee854c1704045626
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=94b01c771704861042
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=1655a9f91704045633
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=beb463bd1704864354
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=eeea250d1704045622
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=d5b01c781704861519
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=7134b7921704045628
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=6d1ccefb1704864348
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,https://epg.pw/stream/b0e776b726b7704f5ec03c236201983be898449519d041d2661a5c0a2c55ee4a.ctv
镇江新闻综合,https://epg.pw/stream/3b8fa0a822e57a8e0b880f0bd3a83b5960853e886eaf3f6c897d3df81d594fcd.m3u8
镇江新闻综合,https://epg.pw/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
南通新闻综合,http://nt-hls.ntjoy.com/live/4f1.m3u8
南通新闻综合,http://nt-hls.ntjoy.com/live/4f1.flv
南通新闻综合,rtmp://nt-hls.ntjoy.com/live/4f1
南通二套,http://nt-hls.ntjoy.com/live/4f3.m3u8
南通二套,http://nt-hls.ntjoy.com/live/4f3.flv
南通二套,rtmp://nt-hls.ntjoy.com/live/4f3
南通崇川公共,http://nt-hls.ntjoy.com/live/4f5.m3u8
南通崇川公共,http://nt-hls.ntjoy.com/live/4f5.flv
南通崇川公共,rtmp://nt-hls.ntjoy.com/live/4f5
南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
南通海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
扬州一套,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州二套,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州三套,http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州高邮一套,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
徐州睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
徐州睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
徐州睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
徐州贾汪新闻综合,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
徐州贾汪旅游,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
徐州沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
徐州邳州综合,https://liveplus.pznews.com/pzzhpd/sd/live.m3u8
徐州铜山一套,http://stream.tstvxmt.com/tstv1/sd/live.m3u8
徐州铜山二套,http://stream.tstvxmt.com/ts3/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港东海综合,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
泰州一套,http://stream1.mytaizhou.net/xwzh/sd/live.m3u8?_upt=f97c80491706200828
泰州二套,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州三套,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泰州姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
泰州靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
泰州靖江新闻综合,https://epg.pw/stream/1e6105d2650da2828108e5aa3a285d18fd2284c3529f17fa56b715329b6301df.m3u8
盐城盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
盐城东台一套,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
宿迁泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
宿迁泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
宿迁沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
宿迁宿豫综合,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮安淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
浙江,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江经济生活,http://101.71.176.182:8888/newlive/live/hls/51/live.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://121.199.57.64:8000/newbee?id=233.50.201.133:5140
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影视,http://101.71.176.182:8888/newlive/live/hls/52/live.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,http://101.71.176.182:8888/newlive/live/hls/53/live.m3u8
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索记录,http://ddns.cyruslee.top:8888/udp/239.77.0.021:5146
浙江经济生活,http://125.125.198.35:8888/rtp/233.50.201.133:5140
浙江教育,http://125.125.198.35:8888/rtp/233.50.201.134:5140
浙江民生,http://125.125.198.35:8888/rtp/233.50.201.136:5140
浙江新闻,http://125.125.198.35:8888/rtp/233.50.201.137:5140
浙江少儿,http://125.125.198.35:8888/rtp/233.50.201.138:5140
杭州综合,http://www.372583307.top:4022/udp/233.50.201.173:5140
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
杭州萧山综合,https://epg.pw/stream/51e0a1fe5c006c955e68548c9b2a13ce3d35adb30579eaf00b11a9ec52ee9fe0.m3u8
杭州萧山综合,https://epg.pw/stream/1c41768e993a54617b9a22c65c9d4dcaea80759097ee0a859f1e8590955ddad7.m3u8
杭州萧山综合,https://epg.pw/stream/cede68951d48333a2399042d97d25182fc83beb5887aa2b690e71cfcfd4b883f.m3u8
杭州萧山综合,https://epg.pw/stream/8dbcece5a97f047d759bdda16148b9b675e6800179ce53814533b0dc5664f4d9.m3u8
杭州萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
杭州临平综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州淳安综合,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
宁波TV1,http://www.372583307.top:4022/udp/233.50.201.168:5140
宁波TV2,http://www.372583307.top:4022/udp/233.50.201.178:5140
宁波TV3,http://www.372583307.top:4022/udp/233.50.201.179:5140
宁波TV4,http://www.372583307.top:4022/udp/233.50.201.180:5140
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波余姚综合,https://epg.pw/stream/10a3f7d676ba28e4474630c3ef6ac76b3c8e3f36d8df62599fcfdf699c8fdda6.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波象山综合,https://epg.pw/stream/19c5142ea270b459d4f7b4bd6ee40d94f774a61bfc3ee98a4a41f31e4a2956f6.m3u8
宁波鄞州一套,http://play-a2.quklive.com/live/1668501533304136.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,https://epg.pw/stream/77be9f0478b3c3ca9976da1ac9c6491cff34ef146d194002c07613570d84b89c.m3u8
绍兴新闻综合,https://epg.pw/stream/4d94ae67b7ac0a1c2b21bb7403b76d8b975d66474310a7e69aa2ac190bfd6eff.m3u8
绍兴新闻综合,https://epg.pw/stream/4b3c662b66af407e2a7947734b9fa082a16148d2650f39bb31c189d389ee3ff4.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,https://epg.pw/stream/d7fd5957e80850e238154295e9e8de9d2ff44b78ef37cc3357e8ca4b56d996cf.m3u8
绍兴公共,https://epg.pw/stream/b1e2c84b0b9697a1bde05c5157b71dc988e386ad978369bd556c8bfb3a13b3a8.m3u8
绍兴公共,https://epg.pw/stream/4161b15a00b478a07ceabbcbaf21d20696335f2c9f9ac40bc85f265606a43d8c.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴嵊州综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴嵊州综合,https://epg.pw/stream/a356761ca55c11ad06026faba22fffcbf737c596a0b45c6cfccdc600141b47c1.m3u8
绍兴嵊州综合,https://epg.pw/stream/b1ab5933fff553677f73b570a457b5352ad7ff8882c1621f7d01807d71d18a5a.m3u8
绍兴诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴上虞综合,https://epg.pw/stream/c263e1828b4fb93d5bff50bf91136b93920a674c1bd19ccf1e4922baecfc3acc.m3u8
绍兴上虞综合,https://epg.pw/stream/e63025abaea02e0d05819b11fe7e0db7abb525d2204b9ca0e62bde8ab371d68d.m3u8
绍兴上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
