央视,#genre#
福建电视剧,http://36.249.151.144:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://36.249.151.144:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,https://epg.pw/stream/08f86e8b78619dbae76929a5f7e3aecc4c784a0542bc747dd822a138e679e28c.m3u8
福建少儿,http://36.249.151.144:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
泉州石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
泉州石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
泉州石狮综合,https://epg.pw/stream/7b266826681e1eeac6c355adb7bfabdb2c89d70c884cac1bedf3801df233fb6c.m3u8
三明新合,https://epg.pw/stream/1104c91eba11b6abee2227f449923ec9fb80794fc1405221c4eab99feaf6da6d.m3u8
三明新合,https://epg.pw/stream/916bb31a6db0c2584f446ee2fe463ef3a4bf76c3275729b118953b4404cf65a5.m3u8
三明综合,https://epg.pw/stream/7a15b48fac3bdd32b1955132f8bc94980c571e54574edcf9cbba5f5e9f618c53.m3u8
三明综合,https://epg.pw/stream/6f5eebbfa2cfa3577d29b0264b5ef82b07675101fc276f407397de165e0e6c4a.m3u8
三明建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
漳州云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳州漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
宁德霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud

广西,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西影视,https://epg.pw/stream/87b5fab26999f4080edd24135e3c9a839c1b3e3c121ea22cc89a1374bb3c2ee4.m3u8
南宁新闻综合,http://api.52tb.xyz/info?id=721&token=20230314vyrzsx
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://api2.52tb.xyz/info?id=721&token=20230331czbpek
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,https://epg.pw/stream/ca9d756c7b6c137f8b0db925ec3211b8e14210deecf1c3648b61e9488f807245.m3u8
南宁新闻综合,https://epg.pw/stream/5cd9df77a1f44934ec3d95f1ee6e277d3bae13850b6e0853ad69d886e680537a.m3u8
南宁新闻综合,https://epg.pw/stream/2237a8abbc978470420214a04187c108552b280748923572402a51e23978e363.m3u8
南宁文旅生活,http://api2.52tb.xyz/info?id=722&token=20230331czbpek
南宁文旅生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁文旅生活,http://api.52tb.xyz/info?id=722&token=20230314vyrzsx
南宁文旅生活,https://epg.pw/stream/31f137568f079803bc247a1870e63478f71a3296700b32d245eaf8406832cdea.m3u8
南宁文旅生活,https://epg.pw/stream/026107e9f5a0b8e7e0093962352261ef5164cd463d6db5af596675a9f699cfaf.m3u8
南宁文旅生活,https://epg.pw/stream/c29a47d781f9d6eecc0aa28a44aa51bf02ebe2f1c5f58b51b140fb095c8bebcc.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://api.52tb.xyz/info?id=724&token=20230314vyrzsx
南宁公共,http://api2.52tb.xyz/info?id=724&token=20230331czbpek
南宁公共,https://epg.pw/stream/1ccaa209c1eae6063d0ed3a6769874960bc9b3a0fb276a66c28203c8312b4f28.m3u8
南宁公共,https://epg.pw/stream/a1d6d233a46a737b8528d7220dc359a20092d73bfd3bbf0bc5db41c8997ccd6c.m3u8
南宁公共,https://epg.pw/stream/4684cd70144a53d58916b46ff983099df2679a02f07b68ee1989f338f245e518.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影视娱乐,http://api2.52tb.xyz/info?id=723&token=20230331czbpek
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影视娱乐,http://api.52tb.xyz/info?id=723&token=20230314vyrzsx
南宁影视娱乐,https://epg.pw/stream/fa53dcd3002463e2f4a00d8e7705cc027929eac859b3a453ec9e2e1035e28caf.m3u8
南宁影视娱乐,https://epg.pw/stream/c364eab1b45cb668e155befee47bf4bb52394612bd76b27fefa17797c0cdd9b3.m3u8
南宁影视娱乐,https://epg.pw/stream/442f9811fc591a273063bf3159ae017d32816d1cf596178a713b713105da78d2.m3u8
南宁隆安新闻综合,https://epg.pw/stream/12533f197cc8ddb2c861c07968faa484b4b7200c502e92136901561d3d270df1.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
河池罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd

河南,#genre#
河南公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41106/index.m3u8
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
河南民生,https://epg.pw/stream/4c9a38b13532f11c86699496c8014e2200a47d2a198e54e29f0891a1d3236b05.m3u8
梨园频道,http://106.113.134.21:2222/rtp/239.254.201.231:7228
梨园频道,https://epg.pw/stream/7c43577c864ee142dd48684afeab4892eee19e249d3dfbef02367133a129d32e.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
武术世界,http://106.113.134.21:2222/rtp/239.254.201.224:7229
郑州新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8
郑州登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
许昌临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
信阳新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
信阳潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
南阳桐柏综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
周口项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
三门峡义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
平顶山叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
驻马店新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
新乡新乡综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8

河北,#genre#
河北都市,http://106.113.134.21:2222/rtp/239.254.200.19:6000
河北经济生活,http://106.113.134.21:2222/rtp/239.254.200.18:6000
河北影视,http://api.52tb.xyz/info?id=483&token=20230314vyrzsx
河北少儿科教,http://106.113.134.21:2222/rtp/239.254.200.21:6000
河北公共,http://106.113.134.21:2222/rtp/239.254.200.22:6000
河北公共,https://epg.pw/stream/e15b3f13fdc77c07a679afc74e5e32e296313f237bb1cf45336de2dc8638b493.m3u8
河北农民,http://106.113.134.21:2222/rtp/239.254.200.23:6000
河北影视剧,http://106.113.134.21:2222/rtp/239.254.200.20:6000
睛彩河北,http://106.113.134.21:2222/rtp/239.254.200.27:6000
石家庄新闻综合,http://106.113.134.21:2222/rtp/239.254.200.157:6000
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻综合,http://api.52tb.xyz/info?id=487&token=20230314vyrzsx
石家庄新闻综合,https://epg.pw/stream/9e45ca009cb136a2c587877809bf940e12f22d9a4c2a98f7551157b0c1861724.m3u8
石家庄新闻综合,https://epg.pw/stream/33131b8c9de340ac28a25750555008f478ee45cc9aaf1c97f6b24fb61b72a86d.m3u8
石家庄都市,http://api.52tb.xyz/info?id=490&token=20230314vyrzsx
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,https://epg.pw/stream/3a040f5c5a939006b474080d24421fba33ff1b0993eec37f9154037df4bccd1f.m3u8
石家庄都市,https://epg.pw/stream/40f96fee0639b252323856c8d47264f938e5e563b7fb68c44ba8aed753a1faec.m3u8
石家庄都市,http://106.113.134.21:2222/rtp/239.254.200.31:6000
石家庄生活,http://cu4.iblink.cn:8000/udp/239.253.92.94:8121
石家庄生活,http://api.52tb.xyz/info?id=489&token=20230314vyrzsx
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,https://epg.pw/stream/5d7263e48343b52be0fc6c0f71897a1f2df4acc1b4ca87e15efcf22bb22a0303.m3u8
石家庄生活,https://epg.pw/stream/2b229fca9882fa0cfaf11910e0f102ca867cf985b7d8fa460d18f907084bc87a.m3u8
石家庄生活,http://106.113.134.21:2222/rtp/239.254.200.30:6000
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://api.52tb.xyz/info?id=488&token=20230314vyrzsx
石家庄娱乐,https://epg.pw/stream/ef1d3e18ebc24eb8e028130aa8f4180ed00a412932ca0b46f44c08c4c05b3b26.m3u8
石家庄娱乐,https://epg.pw/stream/156995a734de6a5649b99ea6bf80fdcd9f947dfe70086e33f4fc822b5aee1a8d.m3u8
石家庄娱乐,http://106.113.134.21:2222/rtp/239.254.200.29:6000
石家庄高邑综合,http://106.113.134.21:2222/rtp/239.254.201.24:5170
石家庄晋州综合,http://106.113.134.21:2222/rtp/239.254.201.127:5184
石家庄井陉矿区综合,http://106.113.134.21:2222/rtp/239.254.201.14:5175
石家庄井陉综合,http://106.113.134.21:2222/rtp/239.254.201.215:6167
石家庄鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
石家庄鹿泉综合,http://106.113.134.21:2222/rtp/239.254.201.204:6166
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
石家庄栾城综合,http://106.113.134.21:2222/rtp/239.254.200.215:5173
石家庄深泽综合,http://106.113.134.21:2222/rtp/239.254.201.108:5180
石家庄无极综合,http://106.113.134.21:2222/rtp/239.254.200.220:5167
石家庄元氏综合,http://106.113.134.21:2222/rtp/239.254.200.191:5169
石家庄赞皇综合,http://106.113.134.21:2222/rtp/239.254.200.244:5177
石家庄赵县综合,http://106.113.134.21:2222/rtp/239.254.201.111:5183
唐山新闻综合,http://106.113.134.21:2222/rtp/239.254.200.166:6000
唐山生活服务,http://106.113.134.21:2222/rtp/239.254.200.167:6000
唐山影视,http://106.113.134.21:2222/rtp/239.254.200.168:6000
唐山公共,http://106.113.134.21:2222/rtp/239.254.200.169:6000
唐山滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
唐山滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
唐山滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
唐山丰南综合,http://106.113.134.21:2222/rtp/239.254.200.218:5186
唐山丰润综合,http://106.113.134.21:2222/rtp/239.254.201.58:5197
唐山乐亭综合,http://106.113.134.21:2222/rtp/239.254.201.107:5200
唐山滦南综合,http://106.113.134.21:2222/rtp/239.254.201.22:5191
唐山滦州综合,http://106.113.134.21:2222/rtp/239.254.201.30:5196
唐山迁安综合,https://epg.pw/stream/0bf6f5d41392177e8e1d388f44bf343cb42d5da7ea3fd3dec587896aa4524780.m3u8
唐山迁安综合,http://106.113.134.21:2222/rtp/239.254.201.109:5199
唐山迁西综合,http://106.113.134.21:2222/rtp/239.254.201.26:5188
唐山玉田综合,http://106.113.134.21:2222/rtp/239.254.201.28:5194
唐山遵化综合,http://106.113.134.21:2222/rtp/239.254.201.146:5202
廊坊新闻,http://106.113.134.21:2222/rtp/239.254.200.183:6000
廊坊公共,http://106.113.134.21:2222/rtp/239.254.200.184:6000
廊坊霸州综合,http://106.113.134.21:2222/rtp/239.254.200.4:5313
廊坊大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
廊坊大厂一套,http://106.113.134.21:2222/rtp/239.254.201.71:5310
廊坊大城综合,http://106.113.134.21:2222/rtp/239.254.201.34:5308
廊坊固安综合,http://106.113.134.21:2222/rtp/239.254.201.101:5312
廊坊三河综合,http://106.113.134.21:2222/rtp/239.254.201.113:5315
廊坊文安综合,http://106.113.134.21:2222/rtp/239.254.201.103:5314
廊坊香河综合,http://106.113.134.21:2222/rtp/239.254.201.32:5306
廊坊永清综合,http://106.113.134.21:2222/rtp/239.254.201.141:5316
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定新闻综合,http://106.113.134.21:2222/rtp/239.254.200.144:6000
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
保定定州新闻综合,https://epg.pw/stream/e4ac775539e3deda7b1f48dc307097fbcb03725429d1188b393f60124f4e05a9.m3u8
保定定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
沧州新闻综合,http://106.113.134.21:2222/rtp/239.254.200.42:6000
沧州公共,http://106.113.134.21:2222/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.113.134.21:2222/rtp/239.254.200.44:6000
保定涿州综合,http://106.113.134.21:2222/rtp/239.254.201.17:5261
沧州渤海综合,http://106.113.134.21:2222/rtp/239.254.201.35:5327
沧州东光综合,http://106.113.134.21:2222/rtp/239.254.201.76:5331
沧州黄骅综合,http://106.113.134.21:2222/rtp/239.254.201.36:5325
沧州孟村综合,http://106.113.134.21:2222/rtp/239.254.201.38:5329
沧州南皮综合,http://106.113.134.21:2222/rtp/239.254.201.119:5335
沧州青县综合,http://106.113.134.21:2222/rtp/239.254.201.112:5333
沧州肃宁综合,http://106.113.134.21:2222/rtp/239.254.201.122:5336
沧州吴桥综合,http://106.113.134.21:2222/rtp/239.254.201.138:5337
沧州盐山综合,http://106.113.134.21:2222/rtp/239.254.201.114:5334
邯郸新闻综合,http://106.113.134.21:2222/rtp/239.254.200.153:6000
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,http://106.113.134.21:2222/rtp/239.254.200.154:6000
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邯郸科技教育,http://106.113.134.21:2222/rtp/239.254.200.155:6000
邯郸成安综合,http://106.113.134.21:2222/rtp/239.254.201.143:6210
邯郸大名综合,http://106.113.134.21:2222/rtp/239.254.201.149:6212
邯郸馆陶综合,http://106.113.134.21:2222/rtp/239.254.201.106:5224
邯郸广平综合,http://106.113.134.21:2222/rtp/239.254.201.70:5220
邯郸邯山综合,http://106.113.134.21:2222/rtp/239.254.201.116:5225
邯郸临漳综合,http://106.113.134.21:2222/rtp/239.254.201.73:5221
邯郸邱县综合,http://106.113.134.21:2222/rtp/239.254.201.129:6209
邯郸涉县综合,http://106.113.134.21:2222/rtp/239.254.201.97:5222
邯郸魏县综合,http://106.113.134.21:2222/rtp/239.254.201.148:6211
邯郸武安综合,http://106.113.134.21:2222/rtp/239.254.201.6:5216
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德新闻综合,https://epg.pw/stream/5c0dfe6a3638b82d0c95726c165ac0cadb25c696589666af56eecdfe71226435.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
承德丰宁综合,http://106.113.134.21:2222/rtp/239.254.200.5:5290
承德康保综合,http://106.113.134.21:2222/rtp/239.254.201.135:5270
承德隆化综合,http://106.113.134.21:2222/rtp/239.254.201.142:5296
承德滦平综合,http://106.113.134.21:2222/rtp/239.254.201.4:5291
承德平泉综合,http://106.113.134.21:2222/rtp/239.254.200.177:5286
承德双滦综合,http://106.113.134.21:2222/rtp/239.254.201.63:5293
承德兴隆综合,http://106.113.134.21:2222/rtp/239.254.201.95:5295
秦皇岛新闻综合,http://106.113.134.21:2222/rtp/239.254.200.39:6000
秦皇岛公共,http://106.113.134.21:2222/rtp/239.254.200.40:6000
秦皇岛影视,http://106.113.134.21:2222/rtp/239.254.200.41:6000
秦皇岛昌黎综合,http://106.113.134.21:2222/rtp/239.254.201.61:5230
秦皇岛抚宁综合,http://106.113.134.21:2222/rtp/239.254.201.213:5232
秦皇岛卢龙综合,http://106.113.134.21:2222/rtp/239.254.201.216:5233
邢台综合,https://epg.pw/stream/22a727200d94fded7d5071e1fa312eea44c9131f2597e7bf0e6fafbef44071b9.m3u8
邢台综合,https://epg.pw/stream/2dc1760d271b15f5d8ec0925bf13037b100af661a5550d4fce6d738c38bdd8e8.m3u8
邢台综合,https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
邢台综合,https://epg.pw/stream/04f34f26174b0b14873da99d1234d7d94082d7579d613fde3753670555b0067b.m3u8
邢台综合,http://106.113.134.21:2222/rtp/239.254.200.150:6000
邢台城市生活,http://106.113.134.21:2222/rtp/239.254.200.152:6000
邢台清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台清河综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邢台肥乡综合,http://106.113.134.21:2222/rtp/239.254.201.105:5223
邢台鸡泽综合,http://106.113.134.21:2222/rtp/239.254.201.60:5218
邢台隆尧综合,http://106.113.134.21:2222/rtp/239.254.201.69:5379
邢台南宫综合,http://106.113.134.21:2222/rtp/239.254.201.48:5371
邢台南和综合,http://106.113.134.21:2222/rtp/239.254.201.72:6000
邢台内丘综合,http://106.113.134.21:2222/rtp/239.254.201.77:5380
邢台宁晋综合,http://106.113.134.21:2222/rtp/239.254.201.51:5375
邢台平乡综合,http://106.113.134.21:2222/rtp/239.254.201.53:5378
邢台曲周综合,http://106.113.134.21:2222/rtp/239.254.200.236:5210
邢台任县综合,http://106.113.134.21:2222/rtp/239.254.201.115:5381
邢台沙河综合,http://106.113.134.21:2222/rtp/239.254.200.181:5369
张家口新闻综合,http://106.113.134.21:2222/rtp/239.254.200.35:6000
张家口赤城综合,http://106.113.134.21:2222/rtp/239.254.201.131:5269
张家口崇礼综合,http://106.113.134.21:2222/rtp/239.254.201.117:5267
张家口张北综合,http://106.113.134.21:2222/rtp/239.254.201.130:5271
张家口涿鹿综合,http://106.113.134.21:2222/rtp/239.254.201.145:5272
衡水新闻综合,http://106.113.134.21:2222/rtp/239.254.200.147:6000
衡水公共,http://106.113.134.21:2222/rtp/239.254.200.149:6000
衡水阜城综合,http://106.113.134.21:2222/rtp/239.254.201.98:5361
衡水故城综合,http://106.113.134.21:2222/rtp/239.254.201.126:5362
衡水广宗综合,http://106.113.134.21:2222/rtp/239.254.201.50:5373
衡水冀州综合,http://106.113.134.21:2222/rtp/239.254.200.179:5346
衡水景县综合,http://106.113.134.21:2222/rtp/239.254.200.240:5350
衡水清河综合,http://106.113.134.21:2222/rtp/239.254.200.170:5366
衡水饶阳综合,http://106.113.134.21:2222/rtp/239.254.201.44:5353
衡水深州综合,http://106.113.134.21:2222/rtp/239.254.201.46:5357
衡水武强综合,http://106.113.134.21:2222/rtp/239.254.201.8:5355
衡水枣强综合,http://106.113.134.21:2222/rtp/239.254.201.136:5363

陕西,#genre#
陕西新闻,http://nas.lxn.cool:4022/udp/239.111.205.28:5140
陕西都市,http://api.52tb.xyz/info?id=622&token=20230314vyrzsx
陕西公共,http://api.52tb.xyz/info?id=624&token=20230314vyrzsx
陕西生活,http://api.52tb.xyz/info?id=623&token=20230314vyrzsx
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg

山西,#genre#
山西经济与科技,http://api.52tb.xyz/info?id=643&token=20230314vyrzsx
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,https://epg.pw/stream/d4939f0b26efd071f690ea78f655acea45c7b99bc35e835f4f48a136a8876929.m3u8
山西社会与法治,https://epg.pw/stream/6d0adecf643742de1c5356bb30965877019a552f8e930306a466baa95dfd91d3.m3u8
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://api.52tb.xyz/info?id=644&token=20230314vyrzsx
山西文体生活,https://epg.pw/stream/cf835305701c451e7e532c9dd04f082d81e7b46eadd4685d508e665c709fa2fb.ctv
山西法治,http://api.52tb.xyz/info?id=642&token=20230314vyrzsx
山西影视,http://api.52tb.xyz/info?id=641&token=20230314vyrzsx
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,https://epg.pw/stream/3e423edd69ac8074b57ff5bf102de415eb06ae7e80ff034088305cb95e0146c4.m3u8
山西影视,https://epg.pw/stream/cc398c6e26380cf3635e4ef121a4cc32fce1140bebec277098b29ad69cdbea3e.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://api.52tb.xyz/info?id=645&token=20230314vyrzsx
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中灵石综合,https://epg.pw/stream/43203787e88aa42a066a48163245343211f7301303fbbada47bfb8f0117892a5.m3u8
晋中灵石综合,https://epg.pw/stream/57649e6879edcc39737c4bab54dfbb792d5b8aff119baa8b0b4d5c067c245549.m3u8
晋中灵石综合,https://epg.pw/stream/b984a2c6a7265b8ba0167bb376c21f55c32fbec8a2fc1b786cf5e2647dffd576.m3u8
晋城高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
运城新闻综合,https://epg.pw/stream/dbb47c0ce9052875bbf3644934c7a76acd0cb696bf2a1eb3eaf658fe6295fd7f.m3u8
运城新闻综合,https://epg.pw/stream/0da54c2666f080e2146c67d46cd752cfcb59bc63be6d132a3a0939e4f13743db.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城公共频道,https://epg.pw/stream/aa63870816391081562ebb4446fb48385d308a2c7e87a50005838ce066edbec2.m3u8
运城公共频道,https://epg.pw/stream/d4987c0a11382c5731a0663d5ebbe124f1df9782e0b7434ccbb99b9ffa8ae7c8.m3u8
运城科技教育,https://epg.pw/stream/265eb60ad342a9756e473703413efcf50007e875cb3b66b2e8e2f4f608baa8ae.m3u8
运城科技教育,https://epg.pw/stream/8f5df3e2dc51abf46de3d1536cfaabad1cda9aaba01bc630c7df32e2ac2e088c.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
长治长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长治潞城综合,http://59.48.42.6:62204/lucheng.m3u8
长治潞城综合,https://epg.pw/stream/74b071446f0f63c0e85b588d597df41f81357899ae8d0cd454df93ca93f6dd9c.m3u8
长治潞城综合,https://epg.pw/stream/3220f1955accb2daf8795e7f48c690bece8d983f6a7fdd56a96300b6d8b28498.m3u8
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd

云南,#genre#
云南都市,https://epg.pw/stream/062217ca243007d51858595f56846457710cca50916b0f713acfe89edd501337.m3u8
云南都市,https://epg.pw/stream/ad1140be04bfe0b0ab2ec01237b9a35aebc903311f4269a9f9de0c17f3a9a18d.m3u8
云南都市,https://epg.pw/stream/1ca2457b9bd7a0905af48485803ac1357abc261d2ad96158b1970d5edde59ab3.m3u8
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,https://epg.pw/stream/edd147d04512757d65ae95b40a9472421f524334ecf6ad65a699e57f00b5eb99.m3u8
云南娱乐,https://epg.pw/stream/ae5efd0f2e4168b8db2b38d38bcba05fd32059c70556e244ce65b3e31a2f36fb.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
