📡　央视,#genre#
河南卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
湖南卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
重庆卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://183.237.246.14:9931/tsfile/live/1010_1.m3u8
江苏卫视,http://183.237.246.14:9931/tsfile/live/1060_1.m3u8
东方卫视,http://183.237.246.14:9931/tsfile/live/1061_1.m3u8
安徽卫视,http://183.237.246.14:9931/tsfile/live/1062_1.m3u8
北京卫视,http://183.237.246.14:9931/tsfile/live/1063_1.m3u8
天津卫视,http://183.237.246.14:9931/tsfile/live/1064_1.m3u8
山东卫视,http://183.237.246.14:9931/tsfile/live/1065_1.m3u8
江西卫视,http://183.237.246.14:9931/tsfile/live/1066_1.m3u8
深圳卫视,http://183.237.246.14:9931/tsfile/live/1067_1.m3u8
湖北卫视,http://183.237.246.14:9931/tsfile/live/1068_1.m3u8
贵州卫视,http://183.237.246.14:9931/tsfile/live/1071_1.m3u8
四川卫视,http://183.237.246.14:9931/tsfile/live/1072_1.m3u8
重庆卫视,http://183.237.246.14:9931/tsfile/live/1073_1.m3u8
河北卫视,http://183.237.246.14:9931/tsfile/live/1074_1.m3u8
东南卫视,http://183.237.246.14:9931/tsfile/live/1075_1.m3u8
吉林卫视,http://183.237.246.14:9931/tsfile/live/1076_1.m3u8
广西卫视,http://183.237.246.14:9931/tsfile/live/1082_1.m3u8
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
浙江卫视,http://111.11.98.205:9900/hls/31/index.m3u8
江苏卫视,http://111.11.98.205:9900/hls/32/index.m3u8
北京卫视,http://111.11.98.205:9900/hls/33/index.m3u8
东方卫视,http://111.11.98.205:9900/hls/34/index.m3u8
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
深圳卫视,http://111.11.98.205:9900/hls/36/index.m3u8
山东卫视,http://111.11.98.205:9900/hls/37/index.m3u8
广东卫视,http://111.11.98.205:9900/hls/38/index.m3u8
辽宁卫视,http://111.11.98.205:9900/hls/40/index.m3u8
安徽卫视,http://111.11.98.205:9900/hls/41/index.m3u8
湖北卫视,http://111.11.98.205:9900/hls/42/index.m3u8
四川卫视,http://111.11.98.205:9900/hls/43/index.m3u8
重庆卫视,http://111.11.98.205:9900/hls/44/index.m3u8
河南卫视,http://111.11.98.205:9900/hls/45/index.m3u8
贵州卫视,http://111.11.98.205:9900/hls/46/index.m3u8
江西卫视,http://111.11.98.205:9900/hls/47/index.m3u8
东南卫视,http://111.11.98.205:9900/hls/48/index.m3u8
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
甘肃卫视,http://111.11.98.205:9900/hls/60/index.m3u8
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
河北卫视,http://222.240.82.92:9901/tsfile/live/0117_1.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.240.82.92:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
天津卫视,http://222.240.82.92:9901/tsfile/live/0135_1.m3u8
江西卫视,http://222.240.82.92:9901/tsfile/live/0138_1.m3u8
河南卫视,http://222.240.82.92:9901/tsfile/live/0139_1.m3u8
青海卫视,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://222.240.82.92:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
四川卫视,http://219.144.185.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
西藏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
陕西卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
深圳卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
贵州卫视,http://27.217.213.217:18888/rtp/239.253.248.113:8000
重庆卫视,http://27.217.213.217:18888/rtp/239.253.248.38:8000
广西卫视,http://27.217.213.217:18888/rtp/239.253.248.40:8000
河南卫视,http://27.217.213.217:18888/rtp/239.253.248.44:8000
吉林卫视,http://27.217.213.217:18888/rtp/239.253.248.46:8000
江西卫视,http://27.217.213.217:18888/rtp/239.253.248.47:8000
四川卫视,http://27.217.213.217:18888/rtp/239.253.248.50:8000
山东卫视,http://27.217.213.217:18888/rtp/239.253.248.78:8000
湖南卫视,http://27.217.213.217:18888/rtp/239.253.248.82:8000
江苏卫视,http://27.217.213.217:18888/rtp/239.253.248.83:8000
浙江卫视,http://27.217.213.217:18888/rtp/239.253.248.84:8000
北京卫视,http://27.217.213.217:18888/rtp/239.253.248.85:8000
东方卫视,http://27.217.213.217:18888/rtp/239.253.248.86:8000
安徽卫视,http://27.217.213.217:18888/rtp/239.253.248.87:8000
湖北卫视,http://27.217.213.217:18888/rtp/239.253.248.88:8000
天津卫视,http://27.217.213.217:18888/rtp/239.253.248.89:8000
广东卫视,http://27.217.213.217:18888/rtp/239.253.248.90:8000
深圳卫视,http://27.217.213.217:18888/rtp/239.253.248.91:8000
辽宁卫视,http://27.217.213.217:18888/rtp/239.253.248.92:8000
黑龙江卫视,http://27.217.213.217:18888/rtp/239.253.248.93:8000
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
浙江卫视,http://gmxw.7766.org:808/hls/37/index.m3u8
江苏卫视,http://gmxw.7766.org:808/hls/38/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
陕西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.35:5140
延边卫视,http://live.yBRTVyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.yBRTVyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.yBRTVyun.com/video/s10016-6f0dfd97912f/index.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
北京卫视,http://mu520.wicp.net:50085/hls/27/index.m3u8
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
江苏卫视,http://mu520.wicp.net:50085/hls/29/index.m3u8
浙江卫视,http://mu520.wicp.net:50085/hls/30/index.m3u8
湖南卫视,http://mu520.wicp.net:50085/hls/31/index.m3u8
辽宁卫视,http://mu520.wicp.net:50085/hls/32/index.m3u8
天津卫视,http://mu520.wicp.net:50085/hls/33/index.m3u8
深圳卫视,http://mu520.wicp.net:50085/hls/34/index.m3u8
安徽卫视,http://mu520.wicp.net:50085/hls/35/index.m3u8
广东卫视,http://mu520.wicp.net:50085/hls/36/index.m3u8
山东卫视,http://mu520.wicp.net:50085/hls/37/index.m3u8
黑龙江卫视,http://mu520.wicp.net:50085/hls/39/index.m3u8
河北卫视,http://mu520.wicp.net:50085/hls/40/index.m3u8
东南卫视,http://mu520.wicp.net:50085/hls/41/index.m3u8
湖北卫视,http://mu520.wicp.net:50085/hls/42/index.m3u8
重庆卫视,http://mu520.wicp.net:50085/hls/43/index.m3u8
河南卫视,http://mu520.wicp.net:50085/hls/48/index.m3u8
江西卫视,http://mu520.wicp.net:50085/hls/51/index.m3u8
广西卫视,http://mu520.wicp.net:50085/hls/52/index.m3u8
四川卫视,http://mu520.wicp.net:50085/hls/54/index.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxws
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
安多卫视,http://stream.qhBRTV.com/adws/playlist.m3u8
安多卫视,http://stream.qhBRTV.com/adws/sd/live.m3u8
青海卫视,http://stream.qhBRTV.com/qhws/sd/live.m3u8
安徽卫视,http://tv.sh021.cn/api/dgysp.php?id=ahws
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
安徽卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ahwshd8m/8000000
北京卫视,https://cdn2.jdshipin.com/api/bst2.php?id=bjwshd8m/8000000
重庆卫视,https://cdn2.jdshipin.com/api/bst2.php?id=cqws8m/8000000
东方卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dfwshd8m/8000000
东南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dnwshd8m/8000000
广东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gdwshd8m/8000000
甘肃卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gswshd8m/8000000
广西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gxwshd8m/8000000
贵州卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gzwshd8m/8000000
海南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hainanwshd8m/8000000
河北卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hbwshd8m/8000000
黑龙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hljwshd8m/8000000
河南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hnwshd8m/8000000
湖南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hunanwshd8m/8000000
海峡卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hxwshd4m/4000000
吉林卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jlwshd8m/8000000
江苏卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jswshd8m/8000000
江西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jxws8m/8000000
辽宁卫视,https://cdn2.jdshipin.com/api/bst2.php?id=lnwshd8m/8000000
山东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sdws8m/8000000
三沙卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sswshd8m/8000000
深圳卫视,https://cdn2.jdshipin.com/api/bst2.php?id=szwshd8m/8000000
天津卫视,https://cdn2.jdshipin.com/api/bst2.php?id=tjwshd8m/8000000
云南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ynwshd8m/8000000
浙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=zjwshd8m/8000000
湖南卫视,http://121.27.126.103:809/hls/19/index.m3u8
广东卫视,http://121.27.126.103:809/hls/25/index.m3u8
浙江卫视,http://121.27.126.103:809/hls/26/index.m3u8
安徽卫视,http://121.27.126.103:809/hls/29/index.m3u8
四川卫视,http://121.27.126.103:809/hls/31/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
四川卫视,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_8.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
